Delete_Lag,Correlation
1,0.2720165746820919
2,0.06841883801804065
3,0.09383833931107351
4,0.05983629259975672
5,0.06138923206944768
6,0.05858455867808786
7,0.06690241181995053
8,0.054174211571228606
9,0.040369658542790114
10,0.05579023568705304
11,0.04730804616738158
12,0.07593515008888121
13,0.09311318684966959
14,0.06773652411983935
15,0.04199523322110038
16,0.05131610268981103
17,0.03521592499841477
18,0.04740299881706601
19,0.06864844781379147
20,0.1123399194882949
21,0.09230715392704684
22,0.03816825611358612
23,0.027054822685324956
24,0.04443066592163099
25,0.03298602227449662
26,0.018031613197446426
27,0.0342805791763963
28,0.06363344348172383
29,0.01842064693987588
30,0.02572035876443191
31,0.04320665798676799
32,0.048049487460573845
33,0.021451489509466796
34,0.03562979580901349
35,0.0724466547142327
36,0.027420514472812955
37,0.029434196493682716
38,0.029334186420709184
39,0.04836928671561583
40,0.02828186310661718
41,0.07266044774133659
42,0.044879815592652035
43,0.023179802713187297
44,0.02932674242309363
45,0.04161692783756046
46,0.030446185420682812
47,0.027763857676652435
48,0.033024890781244924
49,0.04000654474620364
50,0.02771031037774995
51,0.02711429451599208
52,0.03384864453863101
53,0.04194721175247092
54,0.03110250636721561
55,0.05105433893399335
56,0.044037380356934865
57,0.033997876014536514
58,0.032104581937513615
59,0.06773669861348854
60,0.03349918434041097
61,0.059739357376995414
62,0.11185718111284944
63,0.047975255921505894
64,0.03196770234491531
65,0.021699955795542847
66,0.026022703848987843
67,0.03675486157665998
68,0.027977937000527336
69,0.03772752139087334
70,0.014481065972981589
71,0.034587486058686334
72,0.03832000713280645
73,0.05393792697430218
74,0.05693488911292427
75,0.045481494648029246
76,0.0711664107246205
77,0.05816290629216306
78,0.03234437941661593
79,0.042844237420490025
80,0.034262496281206825
81,0.03543937826217582
82,0.06056600953093598
83,0.01997656666506629
84,0.01161225223329895
85,0.020247407925880777
86,0.02213831558782146
87,0.036288739518675256
88,0.01949791682936252
89,0.018863919653348868
90,0.01655068133836121
91,0.03491808045926288
92,0.02647635345930164
93,0.01664660688383891
94,0.024781871453380525
95,0.03549919549084532
96,0.031473717035928925
97,0.021096643346039487
98,0.01494628557837632
99,0.015255301188184715
100,0.029285313099667074
101,0.040595191788854595
102,0.017653289071159258
103,0.004055486328404844
104,0.0036508750319025627
105,0.026904133032576227
106,0.009844123707643758
107,0.020142772420226256
108,0.01708886871835604
109,0.025016055169144655
110,0.0356438954614919
111,0.016500842768068666
112,0.040281670621443555
113,0.05739003617926493
114,0.02569001977860391
115,0.01896858227508574
116,0.045543659904422995
117,0.017493892515415263
118,0.03259757101396403
119,0.045162278534924466
120,0.05685940339976326
121,0.021311197723438258
122,0.03016213065593283
123,0.026652742717694577
124,0.02642318375162727
125,0.005448029103390928
126,0.008111131789607097
127,9.829338374118118E-4
128,0.016818520165643586
129,0.06318756654534188
130,0.06360871969181293
131,0.024987498876059406
132,0.0227190853910829
133,0.04585065262477548
134,0.012442080472084381
135,0.01521247295407214
136,0.03103697635688867
137,0.015423582236757785
138,0.02141784746729282
139,0.0066231570440472756
140,0.01565291736150022
141,0.0072922119784859804
142,0.005070117035137583
143,0.011453300756406977
144,0.025946587176740768
145,-0.0027959785324863855
146,0.007713909467679495
147,0.01626473174500905
148,0.016033102587941484
149,0.017144791779741295
150,0.047669520132014795
151,0.07617014253935238
152,0.02763067842528
153,0.03313346146688647
154,0.05212093890183709
155,0.02586431301932522
156,0.009078563128634332
157,0.022365901388637213
158,0.014395995129289966
159,0.0027066071258138587
160,0.014677052852598172
161,0.012888222173451898
162,0.009504794927717351
163,0.02598213337860261
164,0.06480333777015397
165,0.025908277013988273
166,-0.0045236626279523545
167,-0.0031081998519483364
168,0.007872491814678691
169,0.010834224772601517
170,0.006318324559883597
171,0.03584637304390663
172,0.03605182324632438
173,0.029562237982947326
174,0.022708778121054388
175,0.009145753695007051
176,0.011213508788418713
177,0.007219210533526383
178,0.0061605729503081755
179,0.02604247923980981
180,0.007758873812914738
181,0.025104468835155616
182,0.0165673074199858
183,0.016283669646417313
184,0.02216388779013186
185,0.03095862256517412
186,0.0250247050365449
187,0.033592468446241995
188,0.016679789201375674
189,0.03385569970836715
190,0.013306185646265485
191,0.074286989506132
192,0.18875314904158622
193,0.024499842773967388
194,0.0032959150518603667
195,0.030602205222620513
196,0.0185270722147256
197,0.031245071286193513
198,0.0035208508530450776
199,0.014864930757470906
200,-0.004995128578685246
201,0.005896057313892787
