Mean,Count,Service Time
0.135728503373953,1,0.04216408729553223
0.135728503373953,2,0.030234813690185547
0.135728503373953,3,0.003771066665649414
0.135728503373953,4,0.013197898864746094
0.135728503373953,5,0.007573127746582031
0.135728503373953,6,0.004422903060913086
0.135728503373953,7,0.00752711296081543
0.135728503373953,8,0.004528999328613281
0.135728503373953,9,0.00406193733215332
0.135728503373953,10,0.0046749114990234375
0.135728503373953,11,0.006765842437744141
0.135728503373953,12,0.00583195686340332
0.135728503373953,13,0.005963802337646484
0.135728503373953,14,0.004250049591064453
0.135728503373953,15,0.006242036819458008
0.135728503373953,16,0.013643980026245117
0.135728503373953,17,0.002949953079223633
0.135728503373953,18,0.006272077560424805
0.135728503373953,19,0.0024399757385253906
0.135728503373953,20,0.0032701492309570312
0.135728503373953,21,0.0031778812408447266
0.135728503373953,22,0.0031249523162841797
0.135728503373953,23,0.0029349327087402344
0.135728503373953,24,0.002930879592895508
0.135728503373953,25,0.005861043930053711
0.135728503373953,26,0.002276897430419922
0.135728503373953,27,0.004621028900146484
0.135728503373953,28,0.0038878917694091797
0.135728503373953,29,0.002763986587524414
0.135728503373953,30,0.005630970001220703
0.135728503373953,31,0.004642009735107422
0.135728503373953,32,0.004247188568115234
0.135728503373953,33,0.0036330223083496094
0.135728503373953,34,0.002624988555908203
0.135728503373953,35,0.0023670196533203125
0.135728503373953,36,0.00400090217590332
0.135728503373953,37,0.0027289390563964844
0.135728503373953,38,0.0032279491424560547
0.135728503373953,39,0.002585172653198242
0.135728503373953,40,0.003609895706176758
0.135728503373953,41,0.003342151641845703
0.135728503373953,42,0.0028579235076904297
0.135728503373953,43,0.004495859146118164
0.135728503373953,44,0.005302906036376953
0.135728503373953,45,0.0021409988403320312
0.135728503373953,46,0.001995086669921875
0.135728503373953,47,0.004950046539306641
0.135728503373953,48,0.002413034439086914
0.135728503373953,49,0.0041599273681640625
0.135728503373953,50,0.0036361217498779297
0.135728503373953,51,0.002696990966796875
0.135728503373953,52,0.002201080322265625
0.135728503373953,53,0.004394054412841797
0.135728503373953,54,0.004624128341674805
0.135728503373953,55,0.0025670528411865234
0.135728503373953,56,0.001981019973754883
0.135728503373953,57,0.0054090023040771484
0.135728503373953,58,0.006752967834472656
0.135728503373953,59,0.0033957958221435547
0.135728503373953,60,0.002582073211669922
0.135728503373953,61,0.0026040077209472656
0.135728503373953,62,0.008568048477172852
0.135728503373953,63,0.003033876419067383
0.135728503373953,64,0.0033719539642333984
0.135728503373953,65,0.004436969757080078
0.135728503373953,66,0.002162933349609375
0.135728503373953,67,0.0027229785919189453
0.135728503373953,68,0.002215147018432617
0.135728503373953,69,0.0029609203338623047
0.135728503373953,70,0.00438690185546875
0.135728503373953,71,0.0024979114532470703
0.135728503373953,72,0.007353067398071289
0.135728503373953,73,0.002482891082763672
0.135728503373953,74,0.0022029876708984375
0.135728503373953,75,0.0025429725646972656
0.135728503373953,76,0.002293109893798828
0.135728503373953,77,0.0032880306243896484
0.135728503373953,78,0.0027260780334472656
0.135728503373953,79,0.002431154251098633
0.135728503373953,80,0.002001047134399414
0.135728503373953,81,0.0018169879913330078
0.135728503373953,82,0.002310037612915039
0.135728503373953,83,0.0026960372924804688
0.135728503373953,84,0.006520986557006836
0.135728503373953,85,0.0061190128326416016
0.135728503373953,86,0.003256082534790039
0.135728503373953,87,0.002496004104614258
0.135728503373953,88,0.0024509429931640625
0.135728503373953,89,0.001772165298461914
0.135728503373953,90,0.002187967300415039
0.135728503373953,91,0.0038509368896484375
0.135728503373953,92,0.002325773239135742
0.135728503373953,93,0.001817941665649414
0.135728503373953,94,0.0048100948333740234
0.135728503373953,95,0.002663135528564453
0.135728503373953,96,0.0019969940185546875
0.135728503373953,97,0.0018749237060546875
0.135728503373953,98,0.003412008285522461
0.135728503373953,99,0.0016939640045166016
0.135728503373953,100,0.0028290748596191406
0.135728503373953,101,0.002477884292602539
0.135728503373953,102,0.0030798912048339844
0.135728503373953,103,0.0023741722106933594
0.135728503373953,104,0.002871990203857422
0.135728503373953,105,0.002660036087036133
0.135728503373953,106,0.002802133560180664
0.135728503373953,107,0.0018658638000488281
0.135728503373953,108,0.0018401145935058594
0.135728503373953,109,0.003929853439331055
0.135728503373953,110,0.0028221607208251953
0.135728503373953,111,0.0030379295349121094
0.135728503373953,112,0.002744913101196289
0.135728503373953,113,0.0023641586303710938
0.135728503373953,114,0.002650022506713867
0.135728503373953,115,0.0025260448455810547
0.135728503373953,116,0.0021789073944091797
0.135728503373953,117,0.00156402587890625
0.135728503373953,118,0.0026760101318359375
0.135728503373953,119,0.0065538883209228516
0.135728503373953,120,0.004839181900024414
0.135728503373953,121,0.004656076431274414
0.135728503373953,122,0.0022149085998535156
0.135728503373953,123,0.002828836441040039
0.135728503373953,124,0.003385782241821289
0.135728503373953,125,0.0022640228271484375
0.135728503373953,126,0.004952907562255859
0.135728503373953,127,0.002743959426879883
0.135728503373953,128,0.004050016403198242
0.135728503373953,129,0.0017671585083007812
0.135728503373953,130,0.002643108367919922
0.135728503373953,131,0.0017211437225341797
0.135728503373953,132,0.001956939697265625
0.135728503373953,133,0.0025391578674316406
0.135728503373953,134,0.0016548633575439453
0.135728503373953,135,0.005198955535888672
0.135728503373953,136,0.0037839412689208984
0.135728503373953,137,0.0035309791564941406
0.135728503373953,138,0.002228975296020508
0.135728503373953,139,0.002543926239013672
0.135728503373953,140,0.0018849372863769531
0.135728503373953,141,0.002187013626098633
0.135728503373953,142,0.007481098175048828
0.135728503373953,143,0.002310037612915039
0.135728503373953,144,0.0016050338745117188
0.135728503373953,145,0.003246784210205078
0.135728503373953,146,0.0023300647735595703
0.135728503373953,147,0.0017108917236328125
0.135728503373953,148,0.002519845962524414
0.135728503373953,149,0.0025708675384521484
0.135728503373953,150,0.0027649402618408203
0.135728503373953,151,0.002006053924560547
0.135728503373953,152,0.0016188621520996094
0.135728503373953,153,0.0019860267639160156
0.135728503373953,154,0.0027179718017578125
0.135728503373953,155,0.0032498836517333984
0.135728503373953,156,0.0015120506286621094
0.135728503373953,157,0.0033669471740722656
0.135728503373953,158,0.0015649795532226562
0.135728503373953,159,0.002012014389038086
0.135728503373953,160,0.002106904983520508
0.135728503373953,161,0.0021810531616210938
0.135728503373953,162,0.004233121871948242
0.135728503373953,163,0.0018661022186279297
0.135728503373953,164,0.0016868114471435547
0.135728503373953,165,0.0016510486602783203
0.135728503373953,166,0.0015659332275390625
