Mean,Count,Service Time
10.48,1,0.5711078643798828
10.48,2,0.5752129554748535
10.48,3,0.145247220993042
10.48,4,0.14303803443908691
10.48,5,0.17290902137756348
10.48,6,0.22856593132019043
10.48,7,0.280134916305542
10.48,8,0.20333003997802734
10.48,9,0.16790294647216797
10.48,10,0.3841249942779541
10.48,11,0.01582813262939453
10.48,12,0.13996601104736328
10.48,13,0.1093599796295166
10.48,14,0.18056797981262207
10.48,15,0.039125919342041016
10.48,16,0.023595094680786133
10.48,17,0.11087703704833984
10.48,18,0.11222195625305176
10.48,19,0.22011590003967285
10.48,20,0.03832292556762695
10.48,21,0.22400212287902832
10.48,22,0.27559399604797363
10.48,23,0.06932806968688965
10.48,24,0.05026984214782715
10.48,25,0.11761689186096191
10.48,26,0.06502485275268555
10.48,27,0.14485883712768555
10.48,28,0.07031607627868652
10.48,29,0.05976986885070801
10.48,30,0.07132601737976074
10.48,31,0.09547185897827148
10.48,32,0.05340909957885742
10.48,33,0.10793709754943848
10.48,34,0.029529094696044922
10.48,35,0.07203388214111328
10.48,36,0.15982389450073242
10.48,37,0.2047109603881836
10.48,38,0.23627495765686035
10.48,39,0.2140510082244873
10.48,40,0.11582589149475098
10.48,41,0.22995805740356445
10.48,42,0.35695815086364746
10.48,43,0.2503678798675537
10.48,44,0.09248709678649902
10.48,45,0.1775951385498047
10.48,46,0.14017701148986816
10.48,47,0.190140962600708
10.48,48,0.19933199882507324
10.48,49,0.03330707550048828
10.48,50,0.1841580867767334
10.48,51,0.2858889102935791
10.48,52,0.14191007614135742
10.48,53,0.3034780025482178
10.48,54,0.10136198997497559
10.48,55,0.13933491706848145
10.48,56,0.14502310752868652
10.48,57,0.1683821678161621
10.48,58,0.08590483665466309
10.48,59,0.03837084770202637
10.48,60,0.06586503982543945
10.48,61,0.039608001708984375
10.48,62,0.028123140335083008
10.48,63,0.08964705467224121
10.48,64,0.16248607635498047
10.48,65,0.09235692024230957
10.48,66,0.11880707740783691
10.48,67,0.021322011947631836
10.48,68,0.07777810096740723
10.48,69,0.14408397674560547
10.48,70,0.22818589210510254
10.48,71,0.41330599784851074
10.48,72,0.2683718204498291
10.48,73,0.07804703712463379
10.48,74,0.1776869297027588
10.48,75,0.29006099700927734
10.48,76,0.27076101303100586
10.48,77,0.31916213035583496
10.48,78,0.1121058464050293
10.48,79,0.12027096748352051
10.48,80,0.3110229969024658
10.48,81,0.07002997398376465
10.48,82,0.1103811264038086
10.48,83,0.0990898609161377
10.48,84,0.10657405853271484
10.48,85,0.11501002311706543
10.48,86,0.0926980972290039
10.48,87,0.05240988731384277
10.48,88,0.025190114974975586
10.48,89,0.20937299728393555
10.48,90,0.12106084823608398
10.48,91,0.04078388214111328
10.48,92,0.07473993301391602
10.48,93,0.07205390930175781
10.48,94,0.06462812423706055
10.48,95,0.1196739673614502
10.48,96,0.0976870059967041
10.48,97,0.12264704704284668
10.48,98,0.04100990295410156
10.48,99,0.12415385246276855
10.48,100,0.056494951248168945
10.48,101,0.08955597877502441
10.48,102,0.06258702278137207
10.48,103,0.07203006744384766
10.48,104,0.16751790046691895
10.48,105,0.12072277069091797
10.48,106,0.037776947021484375
10.48,107,0.06672191619873047
10.48,108,0.15685296058654785
10.48,109,0.28309202194213867
10.48,110,0.042627811431884766
10.48,111,0.05730605125427246
10.48,112,0.12538385391235352
10.48,113,0.19081711769104004
10.48,114,0.07012605667114258
10.48,115,0.1497058868408203
10.48,116,0.272169828414917
10.48,117,0.09192204475402832
10.48,118,0.2544219493865967
10.48,119,0.10477900505065918
10.48,120,0.19912505149841309
10.48,121,0.07106900215148926
10.48,122,0.11504983901977539
10.48,123,0.12100791931152344
10.48,124,0.0943441390991211
10.48,125,0.0633389949798584
10.48,126,0.0979149341583252
10.48,127,0.1879291534423828
10.48,128,0.0774068832397461
10.48,129,0.032328128814697266
10.48,130,0.0758829116821289
10.48,131,0.05638003349304199
10.48,132,0.10233306884765625
10.48,133,0.1631639003753662
10.48,134,0.2351078987121582
10.48,135,0.2072908878326416
10.48,136,0.10745096206665039
10.48,137,0.17514705657958984
10.48,138,0.0567319393157959
10.48,139,0.11517810821533203
10.48,140,0.08095312118530273
10.48,141,0.0432438850402832
10.48,142,0.13846206665039062
10.48,143,0.028853893280029297
10.48,144,0.051223039627075195
10.48,145,0.30549097061157227
10.48,146,0.3499279022216797
10.48,147,0.1945939064025879
10.48,148,0.04493403434753418
10.48,149,0.07006406784057617
10.48,150,0.060170888900756836
10.48,151,0.0769948959350586
10.48,152,0.14145493507385254
10.48,153,0.03745293617248535
10.48,154,0.12221503257751465
10.48,155,0.08863091468811035
10.48,156,0.045926809310913086
10.48,157,0.0804288387298584
10.48,158,0.12291884422302246
10.48,159,0.04174685478210449
10.48,160,0.1827831268310547
10.48,161,0.18694615364074707
10.48,162,0.04602789878845215
10.48,163,0.05821585655212402
10.48,164,0.13174104690551758
10.48,165,0.08768486976623535
10.48,166,0.22224092483520508
10.48,167,0.12401795387268066
10.48,168,0.31941795349121094
10.48,169,0.3971982002258301
10.48,170,0.0796360969543457
10.48,171,0.15484285354614258
10.48,172,0.160186767578125
10.48,173,0.05708599090576172
10.48,174,0.004647016525268555
10.48,175,0.02274799346923828
10.48,176,0.1314690113067627
10.48,177,0.16112303733825684
10.48,178,0.06732702255249023
10.48,179,0.13206791877746582
10.48,180,0.08745694160461426
10.48,181,0.07216906547546387
10.48,182,0.035418033599853516
10.48,183,0.10319709777832031
10.48,184,0.22741293907165527
10.48,185,0.11316680908203125
10.48,186,0.15201902389526367
10.48,187,0.03925800323486328
10.48,188,0.047844886779785156
10.48,189,0.07656192779541016
10.48,190,0.14186310768127441
10.48,191,0.21404099464416504
10.48,192,0.247236967086792
10.48,193,0.054904937744140625
10.48,194,0.2077028751373291
10.48,195,0.06460785865783691
10.48,196,0.1613779067993164
10.48,197,0.06781601905822754
10.48,198,0.039697885513305664
10.48,199,0.0290529727935791
10.48,200,0.12134194374084473
10.48,201,0.16904282569885254
10.48,202,0.13208794593811035
10.48,203,0.10809707641601562
10.48,204,0.1793680191040039
10.48,205,0.1389021873474121
10.48,206,0.14731311798095703
10.48,207,0.15415692329406738
10.48,208,0.0806119441986084
10.48,209,0.04964303970336914
10.48,210,0.34796619415283203
10.48,211,0.26108813285827637
10.48,212,0.24468994140625
10.48,213,0.027684926986694336
10.48,214,0.14098811149597168
10.48,215,0.04570293426513672
10.48,216,0.11147284507751465
10.48,217,0.04993104934692383
10.48,218,0.1334669589996338
10.48,219,0.19036412239074707
10.48,220,0.04964804649353027
10.48,221,0.23865199089050293
10.48,222,0.11112809181213379
10.48,223,0.15411591529846191
10.48,224,0.04485893249511719
10.48,225,0.09295010566711426
10.48,226,0.0609130859375
10.48,227,0.14107704162597656
10.48,228,0.10061097145080566
10.48,229,0.2499527931213379
