Mean,Count,Service Time
3.5,1,1.2457201480865479
3.5,2,0.07954978942871094
3.5,3,0.36464810371398926
3.5,4,0.06061100959777832
3.5,5,0.12767696380615234
3.5,6,0.2687251567840576
3.5,7,0.0672600269317627
3.5,8,0.181427001953125
3.5,9,0.1899089813232422
3.5,10,0.028360843658447266
3.5,11,0.06287097930908203
3.5,12,0.009436845779418945
3.5,13,0.01913905143737793
3.5,14,0.0644679069519043
3.5,15,0.005115032196044922
3.5,16,0.01573920249938965
3.5,17,0.07855916023254395
3.5,18,0.15887808799743652
3.5,19,0.03588104248046875
3.5,20,0.10005712509155273
3.5,21,0.05648088455200195
3.5,22,0.07110595703125
3.5,23,0.11947393417358398
3.5,24,0.20299601554870605
3.5,25,0.029384136199951172
3.5,26,0.07422900199890137
3.5,27,0.026883840560913086
3.5,28,0.11974406242370605
3.5,29,0.02720785140991211
3.5,30,0.006677865982055664
3.5,31,0.04673314094543457
3.5,32,0.036084890365600586
3.5,33,0.07106590270996094
3.5,34,0.10895490646362305
3.5,35,0.13641905784606934
3.5,36,0.1173098087310791
3.5,37,0.014164924621582031
3.5,38,0.018771886825561523
3.5,39,0.1481921672821045
3.5,40,0.06158804893493652
3.5,41,0.09998917579650879
3.5,42,0.01622796058654785
3.5,43,0.10287213325500488
3.5,44,0.017700910568237305
3.5,45,0.00751185417175293
3.5,46,0.07602596282958984
3.5,47,0.04508090019226074
3.5,48,0.03657793998718262
3.5,49,0.06576800346374512
3.5,50,0.014560937881469727
3.5,51,0.058463096618652344
3.5,52,0.03441500663757324
3.5,53,0.1013340950012207
3.5,54,0.016804933547973633
3.5,55,0.08239912986755371
3.5,56,0.06870102882385254
3.5,57,0.07310080528259277
3.5,58,0.03251910209655762
3.5,59,0.10322785377502441
3.5,60,0.05836892127990723
3.5,61,0.09425711631774902
3.5,62,0.05451703071594238
3.5,63,0.10565900802612305
3.5,64,0.04013800621032715
3.5,65,0.059895992279052734
3.5,66,0.02488398551940918
3.5,67,0.010215044021606445
3.5,68,0.05196213722229004
3.5,69,0.13808012008666992
3.5,70,0.13257813453674316
3.5,71,0.1499640941619873
3.5,72,0.129410982131958
3.5,73,0.1449120044708252
3.5,74,0.09674501419067383
3.5,75,0.048803091049194336
3.5,76,0.13665199279785156
3.5,77,0.046568870544433594
3.5,78,0.04465794563293457
3.5,79,0.04521489143371582
3.5,80,0.03371691703796387
3.5,81,0.07735586166381836
3.5,82,0.12862205505371094
3.5,83,0.10000991821289062
3.5,84,0.030108928680419922
3.5,85,0.04690909385681152
3.5,86,0.06021308898925781
3.5,87,0.07180190086364746
3.5,88,0.07363605499267578
3.5,89,0.4279348850250244
3.5,90,0.14464712142944336
3.5,91,0.10854816436767578
3.5,92,0.03364396095275879
3.5,93,0.06852102279663086
3.5,94,0.13657212257385254
3.5,95,0.10583686828613281
3.5,96,0.026136159896850586
3.5,97,0.012662887573242188
3.5,98,0.11408305168151855
3.5,99,0.06526994705200195
3.5,100,0.03243207931518555
3.5,101,0.09928488731384277
3.5,102,0.021379947662353516
3.5,103,0.1132819652557373
3.5,104,0.09915590286254883
3.5,105,0.23555898666381836
3.5,106,0.09256720542907715
3.5,107,0.15228796005249023
3.5,108,0.10385394096374512
3.5,109,0.3384878635406494
3.5,110,0.13977503776550293
3.5,111,0.13472199440002441
3.5,112,0.014322042465209961
3.5,113,0.02147698402404785
3.5,114,0.04399895668029785
3.5,115,0.1792140007019043
3.5,116,0.08406496047973633
3.5,117,0.22107887268066406
3.5,118,0.23100900650024414
3.5,119,0.0460050106048584
3.5,120,0.39973902702331543
3.5,121,0.041529178619384766
3.5,122,0.07188105583190918
3.5,123,0.033288002014160156
3.5,124,0.05457592010498047
3.5,125,0.03900718688964844
3.5,126,0.030437946319580078
