Mean,Count,Service Time
3.5,1,0.13724994659423828
3.5,2,0.07349205017089844
3.5,3,0.23653888702392578
3.5,4,0.08139300346374512
3.5,5,0.058023929595947266
3.5,6,0.11443090438842773
3.5,7,0.16789698600769043
3.5,8,0.1749131679534912
3.5,9,0.35758304595947266
3.5,10,0.1040041446685791
3.5,11,0.022324085235595703
3.5,12,0.3220398426055908
3.5,13,0.13046002388000488
3.5,14,0.17680978775024414
3.5,15,0.3236539363861084
3.5,16,0.015119075775146484
3.5,17,0.056227922439575195
3.5,18,0.1164398193359375
3.5,19,0.11418700218200684
3.5,20,0.06129717826843262
3.5,21,0.18168187141418457
3.5,22,0.18766188621520996
3.5,23,0.022396087646484375
3.5,24,0.15198802947998047
3.5,25,0.11616802215576172
3.5,26,0.20118498802185059
3.5,27,0.2708401679992676
3.5,28,0.0889890193939209
3.5,29,0.14969086647033691
3.5,30,0.22527408599853516
3.5,31,0.08092093467712402
3.5,32,0.148637056350708
3.5,33,0.11977410316467285
3.5,34,0.23224997520446777
3.5,35,0.0038890838623046875
3.5,36,0.08606910705566406
3.5,37,0.11486291885375977
3.5,38,0.20237112045288086
3.5,39,0.12244415283203125
3.5,40,0.10133504867553711
3.5,41,0.2451801300048828
3.5,42,0.23389291763305664
3.5,43,0.012265920639038086
3.5,44,0.29367685317993164
3.5,45,0.05931711196899414
3.5,46,0.12109184265136719
3.5,47,0.017477035522460938
3.5,48,0.09763503074645996
3.5,49,0.03151297569274902
3.5,50,0.5444679260253906
3.5,51,0.20718097686767578
3.5,52,0.10895800590515137
3.5,53,0.14851689338684082
3.5,54,0.13981008529663086
3.5,55,0.14758610725402832
3.5,56,0.1530909538269043
3.5,57,0.09398007392883301
3.5,58,0.13105106353759766
3.5,59,0.24060297012329102
3.5,60,0.03811907768249512
3.5,61,0.1846930980682373
3.5,62,0.016366958618164062
3.5,63,0.029445886611938477
3.5,64,0.1491868495941162
3.5,65,0.43866705894470215
3.5,66,0.23598217964172363
3.5,67,0.0064580440521240234
3.5,68,0.09045791625976562
3.5,69,0.20756816864013672
3.5,70,0.14557409286499023
3.5,71,0.03985881805419922
3.5,72,0.42801403999328613
3.5,73,0.1422128677368164
3.5,74,0.3074150085449219
3.5,75,0.21557116508483887
3.5,76,0.14672088623046875
3.5,77,0.3229680061340332
3.5,78,0.0812978744506836
3.5,79,0.21080613136291504
3.5,80,0.024418115615844727
3.5,81,0.10526514053344727
3.5,82,0.11050200462341309
3.5,83,0.26230382919311523
3.5,84,0.08819890022277832
3.5,85,0.0726010799407959
3.5,86,0.3804950714111328
3.5,87,0.1417708396911621
3.5,88,0.026181936264038086
3.5,89,0.4200160503387451
3.5,90,0.24657702445983887
3.5,91,0.2762420177459717
3.5,92,0.25675201416015625
3.5,93,0.17066192626953125
3.5,94,0.02956414222717285
3.5,95,0.09478998184204102
3.5,96,0.14847493171691895
3.5,97,0.06534385681152344
3.5,98,0.2635791301727295
3.5,99,0.06084895133972168
3.5,100,0.26480913162231445
3.5,101,0.12235689163208008
3.5,102,0.07999515533447266
3.5,103,0.09835004806518555
3.5,104,0.1325700283050537
3.5,105,0.0967550277709961
3.5,106,0.06166696548461914
