Mean,Count,Service Time
0.31837199883583267,1,0.0279390811920166
0.31837199883583267,2,0.006821155548095703
0.31837199883583267,3,0.007416963577270508
0.31837199883583267,4,0.008324861526489258
0.31837199883583267,5,0.0031440258026123047
0.31837199883583267,6,0.003292083740234375
0.31837199883583267,7,0.006312847137451172
0.31837199883583267,8,0.0051958560943603516
0.31837199883583267,9,0.008175134658813477
0.31837199883583267,10,0.003662109375
0.31837199883583267,11,0.007431983947753906
0.31837199883583267,12,0.005769014358520508
0.31837199883583267,13,0.003175020217895508
0.31837199883583267,14,0.002964019775390625
0.31837199883583267,15,0.0029609203338623047
0.31837199883583267,16,0.003052949905395508
0.31837199883583267,17,0.0029439926147460938
0.31837199883583267,18,0.0034189224243164062
0.31837199883583267,19,0.003654956817626953
0.31837199883583267,20,0.007424116134643555
0.31837199883583267,21,0.004289150238037109
0.31837199883583267,22,0.0030469894409179688
0.31837199883583267,23,0.006335020065307617
0.31837199883583267,24,0.006803989410400391
0.31837199883583267,25,0.008363962173461914
0.31837199883583267,26,0.004302024841308594
0.31837199883583267,27,0.0031287670135498047
0.31837199883583267,28,0.003988981246948242
0.31837199883583267,29,0.00421905517578125
0.31837199883583267,30,0.002816915512084961
0.31837199883583267,31,0.005308866500854492
0.31837199883583267,32,0.001958131790161133
0.31837199883583267,33,0.002046823501586914
0.31837199883583267,34,0.0020601749420166016
0.31837199883583267,35,0.0019440650939941406
0.31837199883583267,36,0.0018398761749267578
0.31837199883583267,37,0.002132892608642578
0.31837199883583267,38,0.0020630359649658203
0.31837199883583267,39,0.0020248889923095703
0.31837199883583267,40,0.0021529197692871094
0.31837199883583267,41,0.0025000572204589844
0.31837199883583267,42,0.0026350021362304688
0.31837199883583267,43,0.002771139144897461
0.31837199883583267,44,0.002637147903442383
0.31837199883583267,45,0.0020399093627929688
0.31837199883583267,46,0.002025127410888672
0.31837199883583267,47,0.0020089149475097656
0.31837199883583267,48,0.0030601024627685547
0.31837199883583267,49,0.0027048587799072266
0.31837199883583267,50,0.0017230510711669922
0.31837199883583267,51,0.003756999969482422
0.31837199883583267,52,0.0043790340423583984
0.31837199883583267,53,0.001964092254638672
0.31837199883583267,54,0.0025839805603027344
0.31837199883583267,55,0.0025739669799804688
0.31837199883583267,56,0.002466917037963867
0.31837199883583267,57,0.003350973129272461
0.31837199883583267,58,0.00716710090637207
0.31837199883583267,59,0.0030400753021240234
0.31837199883583267,60,0.002174854278564453
0.31837199883583267,61,0.0026018619537353516
0.31837199883583267,62,0.0023469924926757812
0.31837199883583267,63,0.001981019973754883
0.31837199883583267,64,0.0018069744110107422
0.31837199883583267,65,0.0027818679809570312
0.31837199883583267,66,0.0030400753021240234
0.31837199883583267,67,0.002000093460083008
0.31837199883583267,68,0.002129077911376953
0.31837199883583267,69,0.002380847930908203
0.31837199883583267,70,0.0015408992767333984
0.31837199883583267,71,0.0022149085998535156
0.31837199883583267,72,0.0019040107727050781
0.31837199883583267,73,0.0030031204223632812
0.31837199883583267,74,0.0018570423126220703
