Mean,Count,Service Time
3.479999,1,1.3554019927978516
3.479999,2,0.33443498611450195
3.479999,3,0.4491240978240967
3.479999,4,0.3898639678955078
3.479999,5,0.24709701538085938
3.479999,6,0.37230896949768066
3.479999,7,0.08212995529174805
3.479999,8,0.2286679744720459
3.479999,9,0.09703898429870605
3.479999,10,0.19555020332336426
3.479999,11,0.24486708641052246
3.479999,12,0.22409296035766602
3.479999,13,0.05497097969055176
3.479999,14,0.06144905090332031
3.479999,15,0.1260089874267578
3.479999,16,0.45657896995544434
3.479999,17,0.09438395500183105
3.479999,18,0.20864510536193848
3.479999,19,0.32480692863464355
3.479999,20,0.3250749111175537
3.479999,21,0.13948822021484375
3.479999,22,0.34058713912963867
3.479999,23,0.27584004402160645
3.479999,24,0.14208602905273438
3.479999,25,0.17725419998168945
3.479999,26,0.10399198532104492
3.479999,27,0.7851779460906982
3.479999,28,0.48262906074523926
3.479999,29,0.22242999076843262
3.479999,30,0.33727598190307617
3.479999,31,0.38094210624694824
3.479999,32,0.6466879844665527
3.479999,33,0.1466360092163086
3.479999,34,0.2550840377807617
3.479999,35,0.17270803451538086
3.479999,36,0.4168131351470947
3.479999,37,0.06537604331970215
3.479999,38,0.31653881072998047
3.479999,39,0.06958580017089844
3.479999,40,0.05894613265991211
3.479999,41,0.20711183547973633
3.479999,42,0.20173907279968262
3.479999,43,0.48506593704223633
3.479999,44,0.14876604080200195
3.479999,45,0.21717190742492676
3.479999,46,0.12992095947265625
3.479999,47,0.2561910152435303
3.479999,48,0.35275793075561523
3.479999,49,0.1681690216064453
3.479999,50,0.260098934173584
3.479999,51,0.1233530044555664
3.479999,52,0.3280038833618164
3.479999,53,0.13097596168518066
3.479999,54,0.40555691719055176
3.479999,55,0.3748650550842285
3.479999,56,0.27663493156433105
3.479999,57,0.10680007934570312
3.479999,58,0.6063408851623535
3.479999,59,0.14249396324157715
3.479999,60,0.18301105499267578
3.479999,61,0.16859912872314453
3.479999,62,0.7050600051879883
3.479999,63,0.27278614044189453
3.479999,64,0.21662402153015137
3.479999,65,0.024592161178588867
3.479999,66,0.06322813034057617
3.479999,67,0.18304800987243652
3.479999,68,0.19102001190185547
3.479999,69,0.07369780540466309
3.479999,70,0.10133695602416992
3.479999,71,0.176131010055542
3.479999,72,0.12968707084655762
3.479999,73,0.35553407669067383
3.479999,74,0.3990480899810791
3.479999,75,0.31175804138183594
3.479999,76,0.2806692123413086
3.479999,77,0.24710893630981445
3.479999,78,0.21019887924194336
3.479999,79,0.07586312294006348
3.479999,80,0.2974660396575928
3.479999,81,0.20992398262023926
3.479999,82,0.3222010135650635
3.479999,83,0.5812180042266846
3.479999,84,0.6522979736328125
3.479999,85,0.22385382652282715
3.479999,86,0.19085907936096191
3.479999,87,0.11235404014587402
3.479999,88,0.17905592918395996
3.479999,89,0.34393811225891113
3.479999,90,0.27618908882141113
3.479999,91,0.09908199310302734
3.479999,92,0.2733609676361084
3.479999,93,0.26050686836242676
3.479999,94,0.26172494888305664
3.479999,95,0.14007210731506348
3.479999,96,0.40511584281921387
3.479999,97,0.18123698234558105
3.479999,98,0.2794370651245117
3.479999,99,0.10595202445983887
3.479999,100,0.1084449291229248
3.479999,101,0.22359800338745117
3.479999,102,0.2427070140838623
3.479999,103,0.14273595809936523
3.479999,104,0.35277605056762695
3.479999,105,0.2534329891204834
3.479999,106,0.06942105293273926
3.479999,107,0.36992907524108887
3.479999,108,0.3747990131378174
3.479999,109,0.1115119457244873
3.479999,110,0.13119196891784668
3.479999,111,0.5241069793701172
3.479999,112,0.1972818374633789
3.479999,113,0.14908480644226074
3.479999,114,0.1715078353881836
3.479999,115,0.22061491012573242
3.479999,116,0.25289416313171387
3.479999,117,0.11563706398010254
3.479999,118,0.03805422782897949
3.479999,119,0.24677681922912598
3.479999,120,0.3899970054626465
3.479999,121,0.4487018585205078
3.479999,122,0.34330296516418457
3.479999,123,0.19739413261413574
3.479999,124,0.1498699188232422
3.479999,125,0.45891499519348145
3.479999,126,0.10873985290527344
3.479999,127,0.3140089511871338
3.479999,128,0.2813091278076172
